age,nuts3,count
Y10-14,AL011,7168
Y10-14,AL012,16203
Y10-14,AL013,4939
Y10-14,AL014,6798
Y10-14,AL015,11474
Y10-14,AL021,15407
Y10-14,AL022,48738
Y10-14,AL031,6527
Y10-14,AL032,16452
Y10-14,AL033,2868
Y10-14,AL034,12218
Y10-14,AL035,10227
Y10-14,AT111,1669
Y10-14,AT112,7720
Y10-14,AT113,4291
Y10-14,AT121,12749
Y10-14,AT122,12682
Y10-14,AT123,7680
Y10-14,AT124,9634
Y10-14,AT125,5661
Y10-14,AT126,17317
Y10-14,AT127,17388
Y10-14,AT130,89065
Y10-14,AT211,13359
Y10-14,AT212,5416
Y10-14,AT213,6973
Y10-14,AT221,20141
Y10-14,AT222,3538
Y10-14,AT223,6342
Y10-14,AT224,12494
Y10-14,AT225,8868
Y10-14,AT226,4357
Y10-14,AT311,14230
Y10-14,AT312,29235
Y10-14,AT313,11210
Y10-14,AT314,7832
Y10-14,AT315,11634
Y10-14,AT321,937
Y10-14,AT322,8202
Y10-14,AT323,17413
Y10-14,AT331,1564
Y10-14,AT332,13900
Y10-14,AT333,2351
Y10-14,AT334,5278
Y10-14,AT335,12587
Y10-14,AT341,4760
Y10-14,AT342,16151
Y10-14,BE100,76370
Y10-14,BE211,64180
Y10-14,BE212,20697
Y10-14,BE213,26315
Y10-14,BE223,11322
Y10-14,BE224,23725
Y10-14,BE225,14282
Y10-14,BE231,17491
Y10-14,BE232,11699
Y10-14,BE233,4753
Y10-14,BE234,31666
Y10-14,BE235,7587
Y10-14,BE236,16152
Y10-14,BE241,42208
Y10-14,BE242,28858
Y10-14,BE251,13957
Y10-14,BE252,3001
Y10-14,BE253,6339
Y10-14,BE254,16948
Y10-14,BE255,7551
Y10-14,BE256,8949
Y10-14,BE257,5342
Y10-14,BE258,2389
Y10-14,BE310,25078
Y10-14,BE323,15753
Y10-14,BE328,13459
Y10-14,BE329,8692
Y10-14,BE32A,7698
Y10-14,BE32B,24740
Y10-14,BE32C,6598
Y10-14,BE32D,5548
Y10-14,BE331,7063
Y10-14,BE332,37047
Y10-14,BE334,5171
Y10-14,BE335,13131
Y10-14,BE336,4307
Y10-14,BE341,4133
Y10-14,BE342,3237
Y10-14,BE343,3338
Y10-14,BE344,4195
Y10-14,BE345,3568
Y10-14,BE351,6705
Y10-14,BE352,19232
Y10-14,BE353,3903
Y10-14,BG311,3658
Y10-14,BG312,6160
Y10-14,BG313,7734
Y10-14,BG314,11589
Y10-14,BG315,5864
Y10-14,BG321,10269
Y10-14,BG322,4515
Y10-14,BG323,9661
Y10-14,BG324,5293
Y10-14,BG325,5226
Y10-14,BG331,25569
Y10-14,BG332,8899
Y10-14,BG333,8487
Y10-14,BG334,5721
Y10-14,BG341,22981
Y10-14,BG342,11196
Y10-14,BG343,6095
Y10-14,BG344,16257
Y10-14,BG411,66398
Y10-14,BG412,11153
Y10-14,BG413,15737
Y10-14,BG414,5449
Y10-14,BG415,5008
Y10-14,BG421,33939
Y10-14,BG422,11484
Y10-14,BG423,13481
Y10-14,BG424,4379
Y10-14,BG425,7521
Y10-14,CH011,45201
Y10-14,CH012,17346
Y10-14,CH013,26953
Y10-14,CH021,50272
Y10-14,CH022,18280
Y10-14,CH023,13192
Y10-14,CH024,9335
Y10-14,CH025,3810
Y10-14,CH031,8199
Y10-14,CH032,14484
Y10-14,CH033,35458
Y10-14,CH040,76116
Y10-14,CH051,1917
Y10-14,CH052,4016
Y10-14,CH053,2762
Y10-14,CH054,857
Y10-14,CH055,26307
Y10-14,CH056,8694
Y10-14,CH057,14249
Y10-14,CH061,21308
Y10-14,CH062,1836
Y10-14,CH063,7726
Y10-14,CH064,1973
Y10-14,CH065,1953
Y10-14,CH066,6600
Y10-14,CH070,16894
Y10-14,CY000,48099
Y10-14,CZ010,65577
